number;no_foil;foil
0;false;false
1;true;true
2;true;false
3;true;false
4;true;false
5;false;false
6;true;true
7;true;true
8;true;true
9;true;true
10;true;false
11;true;false
12;true;false
13;true;false
14;true;false
16;true;false
17;true;false
18;true;false
19;true;false
20;true;true
21;true;false
22;true;false
23;true;false
24;true;false
25;true;false
26;true;false
27;true;false
28;true;false
29;true;true
30;true;false
31;true;false
32;true;false
33;true;false
34;true;true
35;true;false
36;true;false
37;true;false
38;true;false
39;true;false
40;true;true
41;true;false
42;true;false
43;true;false
44;true;false
45;true;false
46;true;true
47;true;true
48;true;false
49;true;false
50;true;false
51;true;false
53;true;false
54;true;false
55;true;false
56;true;true
57;true;false
58;true;true
59;true;false
60;true;false
61;true;false
62;true;false
63;true;false
64;true;false
65;true;false
66;true;false
67;true;true
68;true;true
69;true;false
70;true;false
71;true;false
72;true;false
73;true;false
74;true;true
76;true;false
77;true;false
78;true;true
79;true;false
80;true;true
81;true;false
82;true;false
83;true;true
84;true;true
85;true;false
86;true;false
87;true;false
88;true;true
89;true;false
90;true;true
91;true;false
92;true;false
93;true;false
94;true;false
95;true;true
96;true;false
97;true;true
98;true;false
99;true;false
100;true;false
101;true;true
102;true;false
103;true;false
104;true;false
105;true;true
106;true;false
108;true;true
109;true;true
110;true;true
111;true;true
112;true;false
113;true;true
115;true;false
116;true;true
117;true;false
118;true;true
119;true;false
120;true;false
121;true;false
122;true;false
123;true;false
124;true;false
125;true;true
126;true;true
127;true;true
128;true;false
129;true;false
130;true;true
131;true;true
132;true;false
133;true;true
134;true;false
135;true;false
137;true;false
138;true;true
139;true;false
140;true;false
141;true;false
142;true;false
143;true;false
144;true;false
145;true;true
146;true;false
147;true;false
148;true;false
149;true;false
150;true;false
151;true;false
152;true;false
153;true;false
154;true;false
155;true;false
156;true;false
157;true;true
158;true;false
159;true;false
160;true;false
161;true;false
162;true;true
163;true;false
164;true;true
165;true;false
166;true;false
167;true;false
168;true;true
169;true;true
170;true;true
171;true;false
172;true;false
173;true;false
174;true;false
175;true;false
176;true;false
177;true;false
178;true;true
179;true;true
180;true;true
181;true;false
182;true;true
183;true;false
184;true;false
185;true;false
186;true;false
187;true;false
188;true;false
189;true;false
190;true;true
191;true;false
192;true;true
194;true;false
195;true;false
196;true;false
197;true;false
198;true;false
200;true;false
201;true;false
203;true;false
204;true;false
205;true;false
206;true;false
207;true;false
208;true;true
209;true;false
210;true;true
211;true;false
212;true;true
213;true;false
214;true;true
215;true;false
216;true;true
217;true;true
218;true;false
219;true;false
220;true;false
221;true;false
222;true;false
223;true;false
224;true;false
225;true;false
226;true;true
227;true;false
229;true;false
230;false;true
231;true;true
232;true;false
233;true;false
234;true;false
235;true;true
237;true;false
238;true;false
239;true;false
240;true;false
241;true;false
242;true;false
243;true;true
244;true;true
245;true;false
246;true;false
248;true;false
249;true;false
250;true;true
251;true;false
252;true;true
253;true;false
254;true;true
255;false;true
256;true;false
257;true;false
258;true;true
260;true;false
261;true;true
262;true;true
263;true;true
264;true;true
265;true;true
266;true;true
267;true;true
268;true;true
269;true;true
270;true;true
271;true;true
272;true;true
273;true;true
274;true;false
275;true;false
276;true;true
277;true;true
278;true;true
279;true;true
280;true;true
281;true;false
282;true;true
283;true;false
284;true;false
285;true;false
286;true;false
287;false;true
288;false;true
289;true;false
290;true;false
291;true;false
292;true;false
293;true;false
294;true;false
295;true;false
296;true;false
297;true;false
298;true;false
302;true;false
303;true;true
304;true;false
305;true;false
306;true;false
307;true;false
308;true;false
309;true;true
310;true;false
312;true;false
313;true;false
314;true;true
315;true;false
316;false;true
319;true;false
320;true;true
321;false;true
323;true;false
324;true;false
325;false;true
326;true;false
328;false;true
330;true;false
331;true;false
332;true;false
338;true;false
340;false;false
341;false;true
342;true;false
343;true;false
344;true;false
345;true;false
353;true;false
356;true;false
358;true;false
368;true;false
402;false;true
403;false;true
405;true;false
408;true;false
409;true;false
410;true;false
411;true;false
412;true;false
414;true;true
415;true;false
416;true;true
417;true;false
418;true;false
419;true;false
421;true;true
422;true;false
426;true;false
427;true;true
428;true;true
429;true;false
430;true;false
431;true;false
432;true;true
433;true;false
437;true;false
439;true;false
440;true;false
441;true;false
443;true;false
444;false;true
445;true;false
448;false;true
449;false;true
